"term","contrast","country","estimate","conf.low","conf.high"
"education","secondary - elementary","Sweden",0.0340107986598259,-0.0292960884063006,0.0951767161198442
"education","university - elementary","Sweden",0.130678456755957,0.0591063674560642,0.198846232606004
"education","secondary - elementary","Thailand",0.052665267247622,-0.00335893345124589,0.108783420405731
"education","university - elementary","Thailand",0.0970648808508665,0.0161803787039385,0.175361246422977
"education","secondary - elementary","Turkey",0.0420252730329843,-0.0136977066440918,0.0971596664757596
"education","university - elementary","Turkey",0.0746777303379719,0.0105944708715321,0.13892949453127
"education","secondary - elementary","Uganda",0.0424322194520475,-0.0120697803906541,0.0941645167895072
"education","university - elementary","Uganda",0.105020224438476,0.00346205039670342,0.198251345407502
"education","secondary - elementary","United Arab Emirates",0.00884194303939912,-0.0458266026583557,0.0549235240651002
"education","university - elementary","United Arab Emirates",0.0756912020105202,0.0152505511572284,0.129943415912738
"education","secondary - elementary","Uruguay",0.0627033889331581,0.018587857028681,0.107535627661862
"education","university - elementary","Uruguay",0.0858410900433596,0.0190354868398657,0.147772109794304
"education","secondary - elementary","Argentina",0.0287411373456288,-0.018016543079965,0.077282026479534
"education","university - elementary","Argentina",0.0930240730147094,0.028467842146726,0.154170319755335
"education","secondary - elementary","Azerbaijan",0.0332430645295472,-0.0245502665912871,0.0864567544051369
"education","university - elementary","Azerbaijan",0.0990407523146934,0.0250979117880667,0.17205167115902
"education","secondary - elementary","Benin",0.0558577579287148,0.00581437775199998,0.106377787422002
"education","university - elementary","Benin",0.135213468220729,0.052242746009085,0.216487270727689
"education","secondary - elementary","Botswana",-0.0145040048112369,-0.0685583730112435,0.0367813918694781
"education","university - elementary","Botswana",0.0957538523342875,0.0287372360533016,0.160813675290429
"education","secondary - elementary","Cameroon",0.0715498747579863,0.0209228926577705,0.122465978516848
"education","university - elementary","Cameroon",0.100764493847818,0.00662380294859577,0.19028517377258
"education","secondary - elementary","Denmark",0.0575111413255282,-0.00592855556304777,0.116825296684816
"education","university - elementary","Denmark",0.102060577183876,0.0303982665841882,0.172685637237637
"education","secondary - elementary","Dominican Republic",0.0644856634782816,0.0140565363338622,0.11838291366221
"education","university - elementary","Dominican Republic",0.124905917789218,0.0554317143385064,0.193583488123422
"education","secondary - elementary","Egypt",0.0407898523915237,-0.00583277483132453,0.0871965993333785
"education","university - elementary","Egypt",0.0902544844739624,0.0164954574409288,0.165380674499143
"education","secondary - elementary","Estonia",0.0215659934074919,-0.019719193784269,0.0569359497792986
"education","university - elementary","Estonia",0.0626129922127385,0.0147218413535915,0.106527028956988
"education","secondary - elementary","Ghana",-0.00779198758847027,-0.0652148220165077,0.0497182303352418
"education","university - elementary","Ghana",0.0661459293244194,-0.0220954936170349,0.148677613844942
"education","secondary - elementary","Guinea",0.00965787197082336,-0.0440738189384314,0.0608293507227725
"education","university - elementary","Guinea",0.0920748011346592,0.0244566137900897,0.154438605629853
"education","secondary - elementary","Iran",0.046458555709595,-0.0127453271010511,0.107880198363237
"education","university - elementary","Iran",0.138743547647027,0.0708833159869918,0.207921717397759
"education","secondary - elementary","Lebanon",0.0476748114567382,0.000779706763378838,0.0950375659963655
"education","university - elementary","Lebanon",0.0841916391954544,0.0189322837493794,0.150647128564732
"education","secondary - elementary","Libya",0.0153364486638678,-0.049026159577112,0.072442772957352
"education","university - elementary","Libya",0.0812978108671811,0.00749567411411257,0.153462432949907
"education","secondary - elementary","Lithuania",0.00200523339580317,-0.0587248463802658,0.0535336424637268
"education","university - elementary","Lithuania",0.166608572334472,0.0927138412020031,0.242692552991151
"education","secondary - elementary","Netherlands",0.0214006566131753,-0.0419136537426221,0.0806294408131264
"education","university - elementary","Netherlands",0.141147830599444,0.0690151819738542,0.208484727513017
"education","secondary - elementary","North Macedonia",0.0687080617359257,0.0171360098277837,0.120255107167969
"education","university - elementary","North Macedonia",0.0857911646490264,0.0183554545674617,0.151942613220754
"education","secondary - elementary","Norway",-0.0071660577347724,-0.0745775208041863,0.0525587943982215
"education","university - elementary","Norway",0.156036435468509,0.0859901477456126,0.22017160826415
"education","secondary - elementary","Paraguay",0.0681014323882823,0.0160323537281638,0.121233136354743
"education","university - elementary","Paraguay",0.103471711093128,0.0365989178626979,0.167716882957934
"education","secondary - elementary","Peru",0.0417728235155183,-0.0109961933588952,0.0952573501006503
"education","university - elementary","Peru",0.13133120842854,0.0657793721552637,0.196125121305255
"education","secondary - elementary","Poland",0.00792191464977449,-0.0573207543527079,0.0657720098568696
"education","university - elementary","Poland",0.134662694112183,0.0604339883470074,0.206813801288697
"education","secondary - elementary","Russia",0.0266686875950555,-0.0270985305953934,0.0755836814666432
"education","university - elementary","Russia",0.00264073929905382,-0.0577357708337045,0.054800544707512
"education","secondary - elementary","South Africa",0.0791678428838221,0.0208691585637748,0.140228574356271
"education","university - elementary","South Africa",0.139050483906004,0.0641578223105835,0.213428757357126
"education","secondary - elementary","Spain",0.0475817676586092,0.00142460107128993,0.0984443677332112
"education","university - elementary","Spain",0.0453876032635444,-0.0159693265714943,0.104068077593725
"education","secondary - elementary","Sri Lanka",0.0434410640407348,-0.0104032916290615,0.0965222862324645
"education","university - elementary","Sri Lanka",0.110247957702163,0.00563906030654034,0.211666032494194
"education","secondary - elementary","Switzerland",0.040076935938218,-0.0189864968158235,0.0991596433097018
"education","university - elementary","Switzerland",0.0662092582018273,0.00151820877671127,0.130437166978034
"education","secondary - elementary","Tajikistan",0.079640921087041,0.0257922727168895,0.136424569784742
"education","university - elementary","Tajikistan",0.0925845575759325,0.0205633148829455,0.164823899097222
"education","secondary - elementary","Tanzania",0.0578690669822375,0.00620172025477008,0.109464638509631
"education","university - elementary","Tanzania",0.0921988770619975,-0.00669881724633616,0.180211479431934
"education","secondary - elementary","United Kingdom",0.0322301345371701,-0.0250755442934127,0.0886164726483019
"education","university - elementary","United Kingdom",0.0630557845081754,0.000689722021377254,0.124318958998431
"education","secondary - elementary","Zimbabwe",0.00749585224568923,-0.0475456643836272,0.0604676700101835
"education","university - elementary","Zimbabwe",0.120460135853738,0.0403561777496044,0.197181480523792
"education","secondary - elementary","Albania",0.0969488956953003,0.0489637517742766,0.147139588242039
"education","university - elementary","Albania",0.101416188063744,0.0362522886924426,0.163692679453233
"education","secondary - elementary","Australia",0.019972712977318,-0.0485592513124224,0.0829132873452134
"education","university - elementary","Australia",0.174957358310109,0.102364683632439,0.247581910637025
"education","secondary - elementary","Bangladesh",0.0933032741305139,0.0422771263268006,0.147737727269768
"education","university - elementary","Bangladesh",0.160383907883674,0.0677833077369816,0.254798715203858
"education","secondary - elementary","Canada",0.0315977934092849,-0.0355755903685641,0.0978949335945837
"education","university - elementary","Canada",0.138366156245046,0.0655065956503103,0.213743462120078
"education","secondary - elementary","Comoros",0.0787620595161392,0.02381429918673,0.135077832388337
"education","university - elementary","Comoros",0.0792470881007704,0.00267368798902349,0.153321766264631
"education","secondary - elementary","Ecuador",0.0232025753770332,-0.0248985177801833,0.0728198201129543
"education","university - elementary","Ecuador",0.114201948195251,0.0556954598957459,0.170825708166469
"education","secondary - elementary","Ethiopia",0.0194782006990971,-0.0207795828931249,0.0600835309679529
"education","university - elementary","Ethiopia",0.110220368062018,0.0363997729835302,0.20162808113046
"education","secondary - elementary","Gambia",0.126516046073569,0.0734312777109935,0.18304782754408
"education","university - elementary","Gambia",0.16271950399284,0.0739165081998523,0.250500473168971
"education","secondary - elementary","Germany",0.0678635362925437,0.00836338284248794,0.134484718959712
"education","university - elementary","Germany",0.0793755435118108,0.00814920255108763,0.149423583682397
"education","secondary - elementary","Greece",0.0420147928248623,-0.0167176381995627,0.10269131909693
"education","university - elementary","Greece",0.0781244214434828,0.0134834045768183,0.143621254634082
"education","secondary - elementary","Honduras",0.0283335285876813,-0.0227019003435882,0.0761679549104628
"education","university - elementary","Honduras",0.146073348083889,0.0820381553161284,0.207791372663359
"education","secondary - elementary","Hong Kong",0.0341616845524738,-0.0149229000793261,0.0806228061815483
"education","university - elementary","Hong Kong",0.0582363715950266,-0.00360312360021402,0.116754960320807
"education","secondary - elementary","Hungary",0.0405863130769493,-0.0167864798514043,0.0983932722979105
"education","university - elementary","Hungary",0.0495437278073248,-0.0165613869190251,0.115534552037216
"education","secondary - elementary","Ireland",0.0502645802268074,-0.010596580954495,0.113185291371115
"education","university - elementary","Ireland",0.0901082853805578,0.0215679640486432,0.159934204693909
"education","secondary - elementary","Italy",0.0261950059324913,-0.0293505760566358,0.0810149605640475
"education","university - elementary","Italy",0.0877758892177586,0.0248171900651424,0.149795138120575
"education","secondary - elementary","Kenya",0.0526787917440258,0.00093647269809489,0.104844227936387
"education","university - elementary","Kenya",0.143093596179929,0.0707876511325065,0.213897195695627
"education","secondary - elementary","Kosovo",0.0367050946186751,-0.0156533384829859,0.0893834089758318
"education","university - elementary","Kosovo",0.152949015645785,0.0886815613646389,0.218502161713906
"education","secondary - elementary","Liberia",0.0728828889608554,0.0234167827949379,0.123786402198217
"education","university - elementary","Liberia",0.0818068451152526,-0.00223518326209625,0.153150066403474
"education","secondary - elementary","Malta",0.0433776135665076,-0.0114456179280034,0.10129045377882
"education","university - elementary","Malta",0.0955860771878898,0.033360114997681,0.158740395360117
"education","secondary - elementary","Mexico",0.097418553113031,0.0471705737096016,0.15101642270394
"education","university - elementary","Mexico",0.17810473557254,0.105391143459133,0.249870803638821
"education","secondary - elementary","Namibia",0.0818188396264065,0.0275288068116579,0.138432227329893
"education","university - elementary","Namibia",0.113820061489953,0.0361173782581145,0.18951330263762
"education","secondary - elementary","Nicaragua",0.0262855713634818,-0.0239907323013175,0.0754995957637987
"education","university - elementary","Nicaragua",0.135063116753966,0.0669715475783309,0.200254037090927
"education","secondary - elementary","Palestine",0.0348227572370053,-0.0136386791591319,0.0813852696709533
"education","university - elementary","Palestine",0.0960936970733641,0.0284644904154241,0.162821034551475
"education","secondary - elementary","Serbia",0.0758680386245168,0.0185356739446742,0.131938356541606
"education","university - elementary","Serbia",0.0647613488576219,-0.0129320850671688,0.139556945021477
"education","secondary - elementary","Singapore",0.079742006984371,0.0192105810157488,0.140725532303275
"education","university - elementary","Singapore",0.135577575090339,0.067701590668099,0.201999795466542
"education","secondary - elementary","Taiwan",0.0660247583951991,0.00464576112996503,0.12818029238505
"education","university - elementary","Taiwan",0.085513862586199,0.0171082955782578,0.149798868541585
"education","secondary - elementary","Tunisia",0.058885319863229,0.00859547245305137,0.107584651292699
"education","university - elementary","Tunisia",0.0467701149432237,-0.0204267357109447,0.111039941801463
"education","secondary - elementary","Ukraine",0.0757816185566791,0.0094325754942482,0.143296388707982
"education","university - elementary","Ukraine",0.0619161400603047,-0.0142574088037159,0.133305996557075
"education","secondary - elementary","Venezuela",0.0697119820038623,0.0200288046300517,0.121092805958794
"education","university - elementary","Venezuela",0.136103496004688,0.074538509120656,0.197474951508193
